C050398B-P1   	2	L2PC
C140300B-P1   	2	L2PC
C190898A-P2   	2	L2PC
C230797B-P1   	2	L2PC
C240797B-P3   	2	L2PC
C250500A-P3   	2	L2PC
C300898C-P2   	2	L2PC
C170897A-P2   	2	L2PC
C011098A-P4   	2	L2PC
C170797A-P1   	2	L2PC
C210797A-P1   	2	L2PC
C220797A-P3   	2	L2PC
C280199C-P3   	2	L2PC
C180298A-P2   	2	L2PC
C280199C-P1   	2	L2PC
C240199B-P2   	2	L2PC
C251197A-P4   	2	L2PC
C260897C-P3   	2	L2PC
C230998A-P2   	2	L2PC
C210797A-I    	2	BP
C230998A-I3   	2	BP
C011098A-I3   	2	BTC
C200199B-I3   	2	BTC
C220498B-I4   	2	BTC
C230797B-I2   	2	ChC
C080400C2     	2	DBC
C181200A2     	2	DBC
C231001B3     	2	DBC
C050600B1     	2	LBC
C230300D1     	2	LBC
C050398B-I3   	2	MC
C290500B-I3   	2	MC
C251197A-I3   	2	MC
C150600B-I1   	2	MC
C240199B-I2   	2	MC
C170797A-I4   	2	MC
C020200-16    	2	NBC
C080300B2     	2	NBC
C300898C-I3   	2	NBC
C050398B-I4   	2	NBC
C140300B-I3   	2	NBC
C190199A-I4   	2	NBC
C250500A-I4   	2	NBC
C281199A-IN   	2	NBC
C010600C1     	2	SBC
C070600A4     	2	SBC
C170500A-I4   	2	SBC
C050398B-P2   	3	L3PC
C170797A-P2   	3	L3PC
C190199A-P3   	3	L3PC
C190898A-P3   	3	L3PC
C230797B-P4   	3	L3PC
C240797B-P1   	3	L3PC
C280199C-P2   	3	L3PC
C031000B-P3	3	L3PC
C150600B-P2   	3	L3PC
C170897A-P3   	3	L3PC
C220797A-P1   	3	L3PC
C260897C-P2   	3	L3PC
C260897C-P4   	3	L3PC
C280998A-P3   	3	L3PC
C240199B-P1   	3	L3PC
C240998A-P4   	3	L3PC
C220797A-P4   	3	L3PC
C250500A-P2   	3	L3PC
C190898A-I1   	3	BTC
C200199B-I4   	3	BTC
C220797A-I2   	3	BTC
C240797B-I2   	3	BTC
C130200-19    	3	DBC
C060400B2     	3	DBC
C120501A1     	3	DBC
C100501A3     	3	MC
C251197A-I1   	3	MC
C121097A-I1   	3	MC
C280199C-I4   	3	MC
C060400C1     	3	MC
C050600B2     	3	MC
C170998D-I3   	3	NGC
C180298A-I4   	3	LBC
C260897C-I1   	3	LBC
C040600A2     	3	SBC
C110300A1     	3	SBC
C170998D-I4   	3	NBC
C280998A-I2   	3	NBC
C290500B-I2   	3	NBC
C140300B-I2   	3	NBC
C040600B3     	3	NBC
C240998A-I3   	3	NBC
C080400A3     	3	ChC
C300997A-P3   	4	L4PC
C010398B-P2   	4	L4PC
C060998B-P4   	4	L4PC
C150897B-P2   	4	L4PC
C200897C-P2   	4	L4PC
C200897C-P4   	4	L4PC
C220498B-P3   	4	L4PC
C231296A-P4B2 	4	L4PC
C300797C-P4   	4	L4PC
C310897B-P3   	4	L4PC
C310897B-P4   	4	L4PC
C200897C-P3   	4	L4PC
C300797C-P2   	4	L4PC
C140600C-P3   	4	L4PC
C260199A-P2   	4	L4PC
C310897A-P4   	4	L4PC
C010398B-P3   	4	L4SP
C031097B-P3   	4	L4SP
C180997A-P3   	4	L4SP
C271097A-P1   	4	L4SP
C271097A-P2   	4	L4SP
C271097A-P3   	4	L4SP
C190997A-P4   	4	L4SP
C230298D-P1   	4	L4SP
C140600C-I1   	4	BP
C300797C-I1   	4	BP
C020600C1     	4	BTC
C250298A-I4   	4	BTC
C140898A-I1   	4	BTC
C300997A-I1   	4	BTC
C140201A1     	4	BTC
C050800E2     	4	L4SS
C120398A-P1   	4	L4SS
C120398A-P2   	4	L4SS
C120398A-P3   	4	L4SS
C120398A-I4   	4	LBC
C240298B-I4   	4	LBC
C271097A-I4   	4	LBC
C281197A-I4   	4	LBC
C300301B1     	4	LBC
C140898A-I3   	4	LBC
C181000A-I3   	4	LBC
C220798A-I    	4	LBC
C230998C-I2   	4	LBC
C010398B-I4   	4	LBC
C010600B1     	4	LBC
C070600A2     	4	LBC
C310897A-I2   	4	LBC
C130897B-I1   	4	LBC
C130897B-I4   	4	LBC
C061000A3     	4	MC
C090997A-I2   	4	MC
C260199A-I3   	4	MC
C230998C-I4   	4	MC
C190997A-I1   	4	MC
C150897B-I1   	4	MC
C070600B2     	4	MC
C310897A-I1   	4	MC
C010600B2     	4	MC
C300997B-I4   	4	NBC
C040600B1     	4	NBC
C010600A2     	4	NBC
C170897A-I1   	4	NBC
C281197A-I2   	4	NBC
C060600A2     	4	NBC
C060600A3     	4	NBC
C060998B-I1   	4	NBC
C031097B-I4   	4	SBC
C090997A-I3   	4	SBC
C200897C-I1   	4	SBC
C240298B-I2   	4	SBC
C030397A-P1   	5	L5CSPC
C030397A-P2   	5	L5CSPC
C030397A-P3   	5	L5CSPC
C030796A-P2   	5	L5CSPC
