CL_R-C010306B_1.h5	82.702497	-0.427500	119.682500	-2.857500	127.486069	85.959999	2.340000	1.840000
CL_R-C010306B_2.h5	66.012502	-10.387500	66.252500	1.412500	114.366074	114.746071	2.340000	1.840000
CL_R-C010306B_3.h5	76.662504	-2.687500	92.712499	1.512500	164.580002	124.779999	2.340000	1.840000
CL_R-C010306B_4.h5	82.592496	-0.427500	42.872499	3.262500	98.110001	128.979996	2.340000	1.840000
CL_R-C010306F_1.h5	-7.669211	-137.099217	72.480793	-178.809208	140.477890	343.878426	2.090000	1.970000
CL_R-C010306F_2.h5	-7.669211	-126.709210	113.550793	-160.059208	69.881576	376.048409	2.090000	1.970000
CL_R-C010306F_3.h5	-7.669211	-146.989216	95.710789	-151.449207	73.168419	498.568428	2.090000	1.970000
CL_R-C010306F_4.h5	-7.669211	-158.269215	112.770786	-236.169209	120.761581	395.168434	2.090000	1.970000
CL_R-C010306G_1.h5	90.992185	-159.337809	64.382185	-121.347811	301.910004	109.512502	2.580000	2.090000
CL_R-C010306G_2.h5	82.352186	-228.587809	78.932188	-101.497812	176.602506	105.400002	2.580000	2.090000
CL_R-C010306G_3.h5	96.492185	-147.337809	42.902189	-112.337809	285.672513	128.537493	2.580000	2.090000
CL_R-C010306G_4.h5	30.712187	-165.757807	78.872190	-105.027811	254.732496	96.959999	2.580000	2.090000
CL_R-C010306H_1.h5	62.612425	-130.937578	55.222425	-63.547575	107.709999	94.850908	1.110000	2.460000
CL_R-C010306H_2.h5	47.392424	-74.097574	53.282423	-92.817575	126.290910	121.280908	1.110000	2.460000
CL_R-C010306I_1.h5	-8.092264	-114.942267	68.097734	-13.672264	89.603206	124.623210	1.350000	1.970000
CL_R-C010306I_2.h5	-3.192264	-135.622259	69.287737	-13.812265	114.016789	111.650002	1.350000	1.970000
CL_R-C010306K_1.h5	10.125227	-178.184765	56.475227	-30.964772	89.156595	111.259093	2.340000	1.600000
CL_R-C010306K_2.h5	15.525227	-162.514767	56.035228	-5.154773	127.059088	100.146592	2.340000	1.600000
CL_R-C010306L_1.h5	12.403823	-153.626181	78.743821	-127.286177	179.714124	144.825884	1.840000	2.090000
CL_R-C010306L_2.h5	17.493823	-198.596183	72.613824	-98.596175	214.915880	134.285876	1.840000	2.090000
CL_R-C010306L_3.h5	64.133821	-109.356177	79.583825	-118.416175	252.795885	161.145876	1.840000	2.090000
CL_R-C010306L_4.h5	30.573823	-111.876174	83.553827	-96.286177	161.679993	103.015879	1.840000	2.090000
CL_R-C010306M_1.h5	108.160861	-149.189145	129.790850	-129.659147	345.296559	146.169141	1.600000	2.340000
CL_R-C010398B-I4_cor_repaired_1.h5	511.385399	-774.994606	211.615380	-220.134620	851.636938	215.026922	2.670000	1.330000
CL_R-C010398B-I4_cor_repaired_2.h5	489.565392	-985.514625	227.705391	-207.264610	791.566930	154.983073	2.670000	1.330000
